Origin;Destination;from;to;Number
Orlovskaya;Ferganskaya;[52.8, 35.6];[40.3, 72.6];48
Penzenskaya;Ferganskaya;[53.7, 44.5];[40.3, 72.6];48
Permskaya;Ferganskaya;[58.6, 58.5];[40.3, 72.6];867
Podolskaya;Ferganskaya;[48.3, 29.3];[40.3, 72.6];662
Poltavskaya;Ferganskaya;[50, 33.4];[40.3, 72.6];286
Pskovskaya;Ferganskaya;[57.3, 29.3];[40.3, 72.6];13
Ryazanskaya;Ferganskaya;[54.3, 40];[40.3, 72.6];50
Samaraskaya;Ferganskaya;[53.1, 51.1];[40.3, 72.6];155
StPetersburgskaya;Ferganskaya;[59.4, 29.5];[40.3, 72.6];120
Saratovskaya;Ferganskaya;[51.6, 45];[40.3, 72.6];1491
Simbirskaya;Ferganskaya;[54.1, 47.4];[40.3, 72.6];120
Smolenskaya;Ferganskaya;[55.1, 33];[40.3, 72.6];25
Tauridskaya;Ferganskaya;[45.4, 34.3];[40.3, 72.6];27
Tambovskaya;Ferganskaya;[52.7, 41.6];[40.3, 72.6];111
Tverskaya;Ferganskaya;[57.2, 35.4];[40.3, 72.6];35
Tulskaya;Ferganskaya;[53.8, 37.8];[40.3, 72.6];37
Ufimskaya;Ferganskaya;[54.7, 55.7];[40.3, 72.6];113
Kharkovskaya;Ferganskaya;[49.7, 36.7];[40.3, 72.6];280
Khersonskaya;Ferganskaya;[47.4, 31.8];[40.3, 72.6];27
Chernigovskaya;Ferganskaya;[51.6, 32.5];[40.3, 72.6];37
Estonskaya;Ferganskaya;[59.4, 25.7];[40.3, 72.6];3
Yaroslavskaya;Ferganskaya;[57.9, 38.9];[40.3, 72.6];16
Warsawskaya;Ferganskaya;[52.2, 20.7];[40.3, 72.6];35
Kaliszskaya;Ferganskaya;[51.8, 18.5];[40.3, 72.6];258
Kieleckaya;Ferganskaya;[50.5, 20.3];[40.3, 72.6];344
Lomzinskaya;Ferganskaya;[53.1, 21.9];[40.3, 72.6];7
Lublinskaya;Ferganskaya;[50.9, 22.9];[40.3, 72.6];11
Piotrkovskaya;Ferganskaya;[51.3, 19.4];[40.3, 72.6];1166
Plockaya;Ferganskaya;[52.9, 19.3];[40.3, 72.6];16
Radomskaya;Ferganskaya;[51.2, 21.2];[40.3, 72.6];16
Suwalkskaya;Ferganskaya;[54.4, 23.3];[40.3, 72.6];9
Siedlcskaya;Ferganskaya;[52, 22.7];[40.3, 72.6];5
Bakinskaya;Ferganskaya;[40.5, 49.2];[40.3, 72.6];11
Dagestanskaya;Ferganskaya;[42.4, 47.7];[40.3, 72.6];12
Elisabethpolskaya;Ferganskaya;[40.1, 46.6];[40.3, 72.6];144
Karsskaya;Ferganskaya;[40.6, 42.6];[40.3, 72.6];4
Kubanskaya;Ferganskaya;[45.2, 39.9];[40.3, 72.6];8
Kutaisskaya;Ferganskaya;[42.3, 42.1];[40.3, 72.6];15
Stavropolskaya;Ferganskaya;[45.2, 43];[40.3, 72.6];10
Terskaya;Ferganskaya;[43.4, 45.6];[40.3, 72.6];19
Tiflisskaya;Ferganskaya;[41.8, 44.6];[40.3, 72.6];30
Cernomorskaya;Ferganskaya;[43.8, 39.4];[40.3, 72.6];2
Erevanskaya;Ferganskaya;[39.9, 44.7];[40.3, 72.6];20
Amurskaya;Ferganskaya;[52, 129.6];[40.3, 72.6];1
Eniseiskaya;Ferganskaya;[57.6, 94.2];[40.3, 72.6];13
Zabaikalskaya;Ferganskaya;[52.6, 113.1];[40.3, 72.6];4
Irkutskaya;Ferganskaya;[54.5, 103.6];[40.3, 72.6];8
Primorskaya;Ferganskaya;[49, 137.6];[40.3, 72.6];10
Sakhalin;Ferganskaya;[50.3, 142.8];[40.3, 72.6];0
Tobolskaya;Ferganskaya;[57.1, 68.5];[40.3, 72.6];129
Tomskaya;Ferganskaya;[54.2, 83.4];[40.3, 72.6];48
Yakutskaya;Ferganskaya;[60, 126.5];[40.3, 72.6];3
Akmolinskaya;Ferganskaya;[50.8, 70];[40.3, 72.6];145
Zakaspiyskaya;Ferganskaya;[38.5, 59.1];[40.3, 72.6];9
Samarkandskaya;Ferganskaya;[39.8, 68.2];[40.3, 72.6];299
Semipalatinskaya;Ferganskaya;[50, 77.1];[40.3, 72.6];41
Semirechenskaya;Ferganskaya;[43.5, 77.4];[40.3, 72.6];120
SyrDaryinskaya;Ferganskaya;[43.6, 64];[40.3, 72.6];750
Turgayskaya;Ferganskaya;[50.2, 62.1];[40.3, 72.6];12
Uralskaya;Ferganskaya;[48.2, 54.3];[40.3, 72.6];11
Arkhangelskaya;Grodnenskaya;[64.6, 41.7];[52.7, 24.2];56
Astrakhanskaya;Grodnenskaya;[47.1, 47.2];[52.7, 24.2];104
Bessarabskaya;Grodnenskaya;[46.6, 28.9];[52.7, 24.2];783
Vilenskaya;Grodnenskaya;[24.6, 26];[52.7, 24.2];8745
Vitebskaya;Grodnenskaya;[55.6, 29.1];[52.7, 24.2];2271
Vladimirskaya;Grodnenskaya;[56.2, 40.7];[52.7, 24.2];2251
Vologodskaya;Grodnenskaya;[60.8, 46.4];[52.7, 24.2];3839
Volhynskaya;Grodnenskaya;[50.5, 26.8];[52.7, 24.2];6647
Voronezhskaya;Grodnenskaya;[50.7, 39.6];[52.7, 24.2];231
Viatskaya;Grodnenskaya;[58, 51.2];[52.7, 24.2];585
VojskaDonskogo;Grodnenskaya;[48.2, 41.6];[52.7, 24.2];501
Ekaterinoslavskaya;Grodnenskaya;[48.1, 36.2];[52.7, 24.2];128
Kazanskaya;Grodnenskaya;[55.7, 48.9];[52.7, 24.2];5433
Kalugskaya;Grodnenskaya;[54.2, 35.6];[52.7, 24.2];740
Kievskaya;Grodnenskaya;[49.8, 30.3];[52.7, 24.2];1886
Kovenskaya;Grodnenskaya;[55.7, 23.8];[52.7, 24.2];1607
Kostromskaya;Grodnenskaya;[58.1, 43.5];[52.7, 24.2];276
Kurlandskaya;Grodnenskaya;[57, 22.5];[52.7, 24.2];385
Kurskaya;Grodnenskaya;[51.4, 36.2];[52.7, 24.2];918
Liflyandskaya;Grodnenskaya;[57.7, 25.5];[52.7, 24.2];744
Minskaya;Grodnenskaya;[53, 28];[52.7, 24.2];10065
Mogilevskaya;Grodnenskaya;[53.7, 30.8];[52.7, 24.2];1948
Moscowskaya;Grodnenskaya;[55.8, 37.3];[52.7, 24.2];905
Nizhegorodskaya;Grodnenskaya;[55.8, 44.3];[52.7, 24.2];1386
Novgorodskaya;Grodnenskaya;[59, 34.3];[52.7, 24.2];1696
Olonetskaya;Grodnenskaya;[61.7, 34.8];[52.7, 24.2];39
Orenburgskaya;Grodnenskaya;[52.7, 58.7];[52.7, 24.2];94
Orlovskaya;Grodnenskaya;[52.8, 35.6];[52.7, 24.2];581
Penzenskaya;Grodnenskaya;[53.7, 44.5];[52.7, 24.2];3553
Permskaya;Grodnenskaya;[58.6, 58.5];[52.7, 24.2];355
Podolskaya;Grodnenskaya;[48.3, 29.3];[52.7, 24.2];798
Poltavskaya;Grodnenskaya;[50, 33.4];[52.7, 24.2];374
Pskovskaya;Grodnenskaya;[57.3, 29.3];[52.7, 24.2];401
Ryazanskaya;Grodnenskaya;[54.3, 40];[52.7, 24.2];796
Samaraskaya;Grodnenskaya;[53.1, 51.1];[52.7, 24.2];702
StPetersburgskaya;Grodnenskaya;[59.4, 29.5];[52.7, 24.2];1075
Saratovskaya;Grodnenskaya;[51.6, 45];[52.7, 24.2];914
Simbirskaya;Grodnenskaya;[54.1, 47.4];[52.7, 24.2];2961
Smolenskaya;Grodnenskaya;[55.1, 33];[52.7, 24.2];1496
Tauridskaya;Grodnenskaya;[45.4, 34.3];[52.7, 24.2];117
Tambovskaya;Grodnenskaya;[52.7, 41.6];[52.7, 24.2];1108
Tverskaya;Grodnenskaya;[57.2, 35.4];[52.7, 24.2];5902
Tulskaya;Grodnenskaya;[53.8, 37.8];[52.7, 24.2];358
Ufimskaya;Grodnenskaya;[54.7, 55.7];[52.7, 24.2];256
Kharkovskaya;Grodnenskaya;[49.7, 36.7];[52.7, 24.2];1438
Khersonskaya;Grodnenskaya;[47.4, 31.8];[52.7, 24.2];654
Chernigovskaya;Grodnenskaya;[51.6, 32.5];[52.7, 24.2];1327
Estonskaya;Grodnenskaya;[59.4, 25.7];[52.7, 24.2];143
Yaroslavskaya;Grodnenskaya;[57.9, 38.9];[52.7, 24.2];1764
Warsawskaya;Grodnenskaya;[52.2, 20.7];[52.7, 24.2];2806
Kaliszskaya;Grodnenskaya;[51.8, 18.5];[52.7, 24.2];827
Kieleckaya;Grodnenskaya;[50.5, 20.3];[52.7, 24.2];325
Lomzinskaya;Grodnenskaya;[53.1, 21.9];[52.7, 24.2];8266
Lublinskaya;Grodnenskaya;[50.9, 22.9];[52.7, 24.2];1095
Piotrkovskaya;Grodnenskaya;[51.3, 19.4];[52.7, 24.2];990
Plockaya;Grodnenskaya;[52.9, 19.3];[52.7, 24.2];641
Radomskaya;Grodnenskaya;[51.2, 21.2];[52.7, 24.2];549
Suwalkskaya;Grodnenskaya;[54.4, 23.3];[52.7, 24.2];4805
Siedlcskaya;Grodnenskaya;[52, 22.7];[52.7, 24.2];6867
Bakinskaya;Grodnenskaya;[40.5, 49.2];[52.7, 24.2];27
Dagestanskaya;Grodnenskaya;[42.4, 47.7];[52.7, 24.2];27
Elisabethpolskaya;Grodnenskaya;[40.1, 46.6];[52.7, 24.2];25
Karsskaya;Grodnenskaya;[40.6, 42.6];[52.7, 24.2];44
Kubanskaya;Grodnenskaya;[45.2, 39.9];[52.7, 24.2];66
Kutaisskaya;Grodnenskaya;[42.3, 42.1];[52.7, 24.2];121
Stavropolskaya;Grodnenskaya;[45.2, 43];[52.7, 24.2];92
Terskaya;Grodnenskaya;[43.4, 45.6];[52.7, 24.2];121
Tiflisskaya;Grodnenskaya;[41.8, 44.6];[52.7, 24.2];157
Cernomorskaya;Grodnenskaya;[43.8, 39.4];[52.7, 24.2];6
Erevanskaya;Grodnenskaya;[39.9, 44.7];[52.7, 24.2];14
Amurskaya;Grodnenskaya;[52, 129.6];[52.7, 24.2];3
Eniseiskaya;Grodnenskaya;[57.6, 94.2];[52.7, 24.2];13
Zabaikalskaya;Grodnenskaya;[52.6, 113.1];[52.7, 24.2];6
Irkutskaya;Grodnenskaya;[54.5, 103.6];[52.7, 24.2];17
Primorskaya;Grodnenskaya;[49, 137.6];[52.7, 24.2];18
Sakhalin;Grodnenskaya;[50.3, 142.8];[52.7, 24.2];0
Tobolskaya;Grodnenskaya;[57.1, 68.5];[52.7, 24.2];41
Tomskaya;Grodnenskaya;[54.2, 83.4];[52.7, 24.2];36
Yakutskaya;Grodnenskaya;[60, 126.5];[52.7, 24.2];10
Akmolinskaya;Grodnenskaya;[50.8, 70];[52.7, 24.2];9
Zakaspiyskaya;Grodnenskaya;[38.5, 59.1];[52.7, 24.2];5
Samarkandskaya;Grodnenskaya;[39.8, 68.2];[52.7, 24.2];2
Semipalatinskaya;Grodnenskaya;[50, 77.1];[52.7, 24.2];3
Semirechenskaya;Grodnenskaya;[43.5, 77.4];[52.7, 24.2];2
SyrDaryinskaya;Grodnenskaya;[43.6, 64];[52.7, 24.2];13
Turgayskaya;Grodnenskaya;[50.2, 62.1];[52.7, 24.2];1
Uralskaya;Grodnenskaya;[48.2, 54.3];[52.7, 24.2];9
Ferganskaya;Grodnenskaya;[40.3, 72.6];[52.7, 24.2];2
Arkhangelskaya;Irkutskaya;[64.6, 41.7];[54.5, 103.6];137
Astrakhanskaya;Irkutskaya;[47.1, 47.2];[54.5, 103.6];290
Bessarabskaya;Irkutskaya;[46.6, 28.9];[54.5, 103.6];485
Vilenskaya;Irkutskaya;[24.6, 26];[54.5, 103.6];774
Vitebskaya;Irkutskaya;[55.6, 29.1];[54.5, 103.6];869
Vladimirskaya;Irkutskaya;[56.2, 40.7];[54.5, 103.6];1255
Vologodskaya;Irkutskaya;[60.8, 46.4];[54.5, 103.6];519
Volhynskaya;Irkutskaya;[50.5, 26.8];[54.5, 103.6];796
Voronezhskaya;Irkutskaya;[50.7, 39.6];[54.5, 103.6];994
Viatskaya;Irkutskaya;[58, 51.2];[54.5, 103.6];3009
Grodnenskaya;Irkutskaya;[52.7, 24.2];[54.5, 103.6];560
VojskaDonskogo;Irkutskaya;[48.2, 41.6];[54.5, 103.6];727
Ekaterinoslavskaya;Irkutskaya;[48.1, 36.2];[54.5, 103.6];569
Kazanskaya;Irkutskaya;[55.7, 48.9];[54.5, 103.6];1591
Kalugskaya;Irkutskaya;[54.2, 35.6];[54.5, 103.6];832
Kievskaya;Irkutskaya;[49.8, 30.3];[54.5, 103.6];1443
Kovenskaya;Irkutskaya;[55.7, 23.8];[54.5, 103.6];722
Kostromskaya;Irkutskaya;[58.1, 43.5];[54.5, 103.6];703
Kurlandskaya;Irkutskaya;[57, 22.5];[54.5, 103.6];214
Kurskaya;Irkutskaya;[51.4, 36.2];[54.5, 103.6];1046
Liflyandskaya;Irkutskaya;[57.7, 25.5];[54.5, 103.6];431
Minskaya;Irkutskaya;[53, 28];[54.5, 103.6];676
Mogilevskaya;Irkutskaya;[53.7, 30.8];[54.5, 103.6];450
Moscowskaya;Irkutskaya;[55.8, 37.3];[54.5, 103.6];1425
Nizhegorodskaya;Irkutskaya;[55.8, 44.3];[54.5, 103.6];1781
Novgorodskaya;Irkutskaya;[59, 34.3];[54.5, 103.6];606
Olonetskaya;Irkutskaya;[61.7, 34.8];[54.5, 103.6];81
Orenburgskaya;Irkutskaya;[52.7, 58.7];[54.5, 103.6];1625
Orlovskaya;Irkutskaya;[52.8, 35.6];[54.5, 103.6];927
Penzenskaya;Irkutskaya;[53.7, 44.5];[54.5, 103.6];1040
Permskaya;Irkutskaya;[58.6, 58.5];[54.5, 103.6];5824
Podolskaya;Irkutskaya;[48.3, 29.3];[54.5, 103.6];832
Poltavskaya;Irkutskaya;[50, 33.4];[54.5, 103.6];935
Pskovskaya;Irkutskaya;[57.3, 29.3];[54.5, 103.6];420
Ryazanskaya;Irkutskaya;[54.3, 40];[54.5, 103.6];1231
Samaraskaya;Irkutskaya;[53.1, 51.1];[54.5, 103.6];1501
StPetersburgskaya;Irkutskaya;[59.4, 29.5];[54.5, 103.6];1045
Saratovskaya;Irkutskaya;[51.6, 45];[54.5, 103.6];1440
Simbirskaya;Irkutskaya;[54.1, 47.4];[54.5, 103.6];1650
Smolenskaya;Irkutskaya;[55.1, 33];[54.5, 103.6];981
Tauridskaya;Irkutskaya;[45.4, 34.3];[54.5, 103.6];373
Tambovskaya;Irkutskaya;[52.7, 41.6];[54.5, 103.6];1716
Tverskaya;Irkutskaya;[57.2, 35.4];[54.5, 103.6];804
Tulskaya;Irkutskaya;[53.8, 37.8];[54.5, 103.6];885
Ufimskaya;Irkutskaya;[54.7, 55.7];[54.5, 103.6];940
Kharkovskaya;Irkutskaya;[49.7, 36.7];[54.5, 103.6];862
Khersonskaya;Irkutskaya;[47.4, 31.8];[54.5, 103.6];897
Chernigovskaya;Irkutskaya;[51.6, 32.5];[54.5, 103.6];1056
Estonskaya;Irkutskaya;[59.4, 25.7];[54.5, 103.6];101
Yaroslavskaya;Irkutskaya;[57.9, 38.9];[54.5, 103.6];631
Warsawskaya;Irkutskaya;[52.2, 20.7];[54.5, 103.6];747
Kaliszskaya;Irkutskaya;[51.8, 18.5];[54.5, 103.6];110
Kieleckaya;Irkutskaya;[50.5, 20.3];[54.5, 103.6];119
Lomzinskaya;Irkutskaya;[53.1, 21.9];[54.5, 103.6];213
Lublinskaya;Irkutskaya;[50.9, 22.9];[54.5, 103.6];252
Piotrkovskaya;Irkutskaya;[51.3, 19.4];[54.5, 103.6];218
Plockaya;Irkutskaya;[52.9, 19.3];[54.5, 103.6];139
Radomskaya;Irkutskaya;[51.2, 21.2];[54.5, 103.6];222
Suwalkskaya;Irkutskaya;[54.4, 23.3];[54.5, 103.6];198
Siedlcskaya;Irkutskaya;[52, 22.7];[54.5, 103.6];337
Bakinskaya;Irkutskaya;[40.5, 49.2];[54.5, 103.6];224
Dagestanskaya;Irkutskaya;[42.4, 47.7];[54.5, 103.6];218
Elisabethpolskaya;Irkutskaya;[40.1, 46.6];[54.5, 103.6];190
Karsskaya;Irkutskaya;[40.6, 42.6];[54.5, 103.6];33
Kubanskaya;Irkutskaya;[45.2, 39.9];[54.5, 103.6];340
Kutaisskaya;Irkutskaya;[42.3, 42.1];[54.5, 103.6];146
Stavropolskaya;Irkutskaya;[45.2, 43];[54.5, 103.6];293
Terskaya;Irkutskaya;[43.4, 45.6];[54.5, 103.6];291
Tiflisskaya;Irkutskaya;[41.8, 44.6];[54.5, 103.6];898
Cernomorskaya;Irkutskaya;[43.8, 39.4];[54.5, 103.6];39
Erevanskaya;Irkutskaya;[39.9, 44.7];[54.5, 103.6];151
Amurskaya;Irkutskaya;[52, 129.6];[54.5, 103.6];310
Eniseiskaya;Irkutskaya;[57.6, 94.2];[54.5, 103.6];4989
Zabaikalskaya;Irkutskaya;[52.6, 113.1];[54.5, 103.6];3074
Primorskaya;Irkutskaya;[49, 137.6];[54.5, 103.6];435
Sakhalin;Irkutskaya;[50.3, 142.8];[54.5, 103.6];0
Tobolskaya;Irkutskaya;[57.1, 68.5];[54.5, 103.6];5039
Tomskaya;Irkutskaya;[54.2, 83.4];[54.5, 103.6];7175
Yakutskaya;Irkutskaya;[60, 126.5];[54.5, 103.6];1353
Akmolinskaya;Irkutskaya;[50.8, 70];[54.5, 103.6];333
Zakaspiyskaya;Irkutskaya;[38.5, 59.1];[54.5, 103.6];29
Samarkandskaya;Irkutskaya;[39.8, 68.2];[54.5, 103.6];98
Semipalatinskaya;Irkutskaya;[50, 77.1];[54.5, 103.6];209
Semirechenskaya;Irkutskaya;[43.5, 77.4];[54.5, 103.6];117
SyrDaryinskaya;Irkutskaya;[43.6, 64];[54.5, 103.6];105
Turgayskaya;Irkutskaya;[50.2, 62.1];[54.5, 103.6];19
Uralskaya;Irkutskaya;[48.2, 54.3];[54.5, 103.6];58
Ferganskaya;Irkutskaya;[40.3, 72.6];[54.5, 103.6];115
Arkhangelskaya;Kaliszskaya;[64.6, 41.7];[51.8, 18.5];4
Astrakhanskaya;Kaliszskaya;[47.1, 47.2];[51.8, 18.5];4
Bessarabskaya;Kaliszskaya;[46.6, 28.9];[51.8, 18.5];74
Vilenskaya;Kaliszskaya;[24.6, 26];[51.8, 18.5];98
Vitebskaya;Kaliszskaya;[55.6, 29.1];[51.8, 18.5];61
Vladimirskaya;Kaliszskaya;[56.2, 40.7];[51.8, 18.5];107
Vologodskaya;Kaliszskaya;[60.8, 46.4];[51.8, 18.5];17
Volhynskaya;Kaliszskaya;[50.5, 26.8];[51.8, 18.5];424
Voronezhskaya;Kaliszskaya;[50.7, 39.6];[51.8, 18.5];351
Viatskaya;Kaliszskaya;[58, 51.2];[51.8, 18.5];42
Grodnenskaya;Kaliszskaya;[52.7, 24.2];[51.8, 18.5];358
VojskaDonskogo;Kaliszskaya;[48.2, 41.6];[51.8, 18.5];701
Ekaterinoslavskaya;Kaliszskaya;[48.1, 36.2];[51.8, 18.5];236
Kazanskaya;Kaliszskaya;[55.7, 48.9];[51.8, 18.5];157
Kalugskaya;Kaliszskaya;[54.2, 35.6];[51.8, 18.5];528
Kievskaya;Kaliszskaya;[49.8, 30.3];[51.8, 18.5];399
Kovenskaya;Kaliszskaya;[55.7, 23.8];[51.8, 18.5];117
Kostromskaya;Kaliszskaya;[58.1, 43.5];[51.8, 18.5];14
Kurlandskaya;Kaliszskaya;[57, 22.5];[51.8, 18.5];112
Kurskaya;Kaliszskaya;[51.4, 36.2];[51.8, 18.5];89
Liflyandskaya;Kaliszskaya;[57.7, 25.5];[51.8, 18.5];57
Minskaya;Kaliszskaya;[53, 28];[51.8, 18.5];184
Mogilevskaya;Kaliszskaya;[53.7, 30.8];[51.8, 18.5];61
Moscowskaya;Kaliszskaya;[55.8, 37.3];[51.8, 18.5];252
Nizhegorodskaya;Kaliszskaya;[55.8, 44.3];[51.8, 18.5];15
Novgorodskaya;Kaliszskaya;[59, 34.3];[51.8, 18.5];29
Olonetskaya;Kaliszskaya;[61.7, 34.8];[51.8, 18.5];24
Orenburgskaya;Kaliszskaya;[52.7, 58.7];[51.8, 18.5];7
Orlovskaya;Kaliszskaya;[52.8, 35.6];[51.8, 18.5];529
Penzenskaya;Kaliszskaya;[53.7, 44.5];[51.8, 18.5];87
Permskaya;Kaliszskaya;[58.6, 58.5];[51.8, 18.5];18
Podolskaya;Kaliszskaya;[48.3, 29.3];[51.8, 18.5];87
Poltavskaya;Kaliszskaya;[50, 33.4];[51.8, 18.5];219
Pskovskaya;Kaliszskaya;[57.3, 29.3];[51.8, 18.5];28
Ryazanskaya;Kaliszskaya;[54.3, 40];[51.8, 18.5];318
Samaraskaya;Kaliszskaya;[53.1, 51.1];[51.8, 18.5];1080
StPetersburgskaya;Kaliszskaya;[59.4, 29.5];[51.8, 18.5];156
Saratovskaya;Kaliszskaya;[51.6, 45];[51.8, 18.5];36
Simbirskaya;Kaliszskaya;[54.1, 47.4];[51.8, 18.5];19
Smolenskaya;Kaliszskaya;[55.1, 33];[51.8, 18.5];23
Tauridskaya;Kaliszskaya;[45.4, 34.3];[51.8, 18.5];24
Tambovskaya;Kaliszskaya;[52.7, 41.6];[51.8, 18.5];40
Tverskaya;Kaliszskaya;[57.2, 35.4];[51.8, 18.5];33
Tulskaya;Kaliszskaya;[53.8, 37.8];[51.8, 18.5];31
Ufimskaya;Kaliszskaya;[54.7, 55.7];[51.8, 18.5];46
Kharkovskaya;Kaliszskaya;[49.7, 36.7];[51.8, 18.5];538
Khersonskaya;Kaliszskaya;[47.4, 31.8];[51.8, 18.5];573
Chernigovskaya;Kaliszskaya;[51.6, 32.5];[51.8, 18.5];157
Estonskaya;Kaliszskaya;[59.4, 25.7];[51.8, 18.5];10
Yaroslavskaya;Kaliszskaya;[57.9, 38.9];[51.8, 18.5];47
Warsawskaya;Kaliszskaya;[52.2, 20.7];[51.8, 18.5];15683
Kieleckaya;Kaliszskaya;[50.5, 20.3];[51.8, 18.5];523
Lomzinskaya;Kaliszskaya;[53.1, 21.9];[51.8, 18.5];310
Lublinskaya;Kaliszskaya;[50.9, 22.9];[51.8, 18.5];418
Piotrkovskaya;Kaliszskaya;[51.3, 19.4];[51.8, 18.5];13865
Plockaya;Kaliszskaya;[52.9, 19.3];[51.8, 18.5];864
Radomskaya;Kaliszskaya;[51.2, 21.2];[51.8, 18.5];585
Suwalkskaya;Kaliszskaya;[54.4, 23.3];[51.8, 18.5];163
Siedlcskaya;Kaliszskaya;[52, 22.7];[51.8, 18.5];374
Bakinskaya;Kaliszskaya;[40.5, 49.2];[51.8, 18.5];6
Dagestanskaya;Kaliszskaya;[42.4, 47.7];[51.8, 18.5];5
Elisabethpolskaya;Kaliszskaya;[40.1, 46.6];[51.8, 18.5];6
Karsskaya;Kaliszskaya;[40.6, 42.6];[51.8, 18.5];0
Kubanskaya;Kaliszskaya;[45.2, 39.9];[51.8, 18.5];3
Kutaisskaya;Kaliszskaya;[42.3, 42.1];[51.8, 18.5];4
Stavropolskaya;Kaliszskaya;[45.2, 43];[51.8, 18.5];14
Terskaya;Kaliszskaya;[43.4, 45.6];[51.8, 18.5];9
Tiflisskaya;Kaliszskaya;[41.8, 44.6];[51.8, 18.5];14
Cernomorskaya;Kaliszskaya;[43.8, 39.4];[51.8, 18.5];2
Erevanskaya;Kaliszskaya;[39.9, 44.7];[51.8, 18.5];4
Amurskaya;Kaliszskaya;[52, 129.6];[51.8, 18.5];0
Eniseiskaya;Kaliszskaya;[57.6, 94.2];[51.8, 18.5];6
Zabaikalskaya;Kaliszskaya;[52.6, 113.1];[51.8, 18.5];2
Irkutskaya;Kaliszskaya;[54.5, 103.6];[51.8, 18.5];5
Primorskaya;Kaliszskaya;[49, 137.6];[51.8, 18.5];1
Sakhalin;Kaliszskaya;[50.3, 142.8];[51.8, 18.5];0
Tobolskaya;Kaliszskaya;[57.1, 68.5];[51.8, 18.5];4
Tomskaya;Kaliszskaya;[54.2, 83.4];[51.8, 18.5];3
Yakutskaya;Kaliszskaya;[60, 126.5];[51.8, 18.5];0
Akmolinskaya;Kaliszskaya;[50.8, 70];[51.8, 18.5];2
Zakaspiyskaya;Kaliszskaya;[38.5, 59.1];[51.8, 18.5];0
Samarkandskaya;Kaliszskaya;[39.8, 68.2];[51.8, 18.5];1
Semipalatinskaya;Kaliszskaya;[50, 77.1];[51.8, 18.5];0
Semirechenskaya;Kaliszskaya;[43.5, 77.4];[51.8, 18.5];0
SyrDaryinskaya;Kaliszskaya;[43.6, 64];[51.8, 18.5];1
Turgayskaya;Kaliszskaya;[50.2, 62.1];[51.8, 18.5];1
Uralskaya;Kaliszskaya;[48.2, 54.3];[51.8, 18.5];2
Ferganskaya;Kaliszskaya;[40.3, 72.6];[51.8, 18.5];0
Arkhangelskaya;Kalugskaya;[64.6, 41.7];[54.2, 35.6];57
Astrakhanskaya;Kalugskaya;[47.1, 47.2];[54.2, 35.6];32
Bessarabskaya;Kalugskaya;[46.6, 28.9];[54.2, 35.6];71
Vilenskaya;Kalugskaya;[24.6, 26];[54.2, 35.6];265
Vitebskaya;Kalugskaya;[55.6, 29.1];[54.2, 35.6];322
Vladimirskaya;Kalugskaya;[56.2, 40.7];[54.2, 35.6];511
Vologodskaya;Kalugskaya;[60.8, 46.4];[54.2, 35.6];87
Volhynskaya;Kalugskaya;[50.5, 26.8];[54.2, 35.6];127
Voronezhskaya;Kalugskaya;[50.7, 39.6];[54.2, 35.6];252
Viatskaya;Kalugskaya;[58, 51.2];[54.2, 35.6];1519
Grodnenskaya;Kalugskaya;[52.7, 24.2];[54.2, 35.6];224
VojskaDonskogo;Kalugskaya;[48.2, 41.6];[54.2, 35.6];162
Ekaterinoslavskaya;Kalugskaya;[48.1, 36.2];[54.2, 35.6];181
Kazanskaya;Kalugskaya;[55.7, 48.9];[54.2, 35.6];78
Kievskaya;Kalugskaya;[49.8, 30.3];[54.2, 35.6];452
Kovenskaya;Kalugskaya;[55.7, 23.8];[54.2, 35.6];205
Kostromskaya;Kalugskaya;[58.1, 43.5];[54.2, 35.6];147
Kurlandskaya;Kalugskaya;[57, 22.5];[54.2, 35.6];285
Kurskaya;Kalugskaya;[51.4, 36.2];[54.2, 35.6];467
Liflyandskaya;Kalugskaya;[57.7, 25.5];[54.2, 35.6];192
Minskaya;Kalugskaya;[53, 28];[54.2, 35.6];259
Mogilevskaya;Kalugskaya;[53.7, 30.8];[54.2, 35.6];598
Moscowskaya;Kalugskaya;[55.8, 37.3];[54.2, 35.6];10207
Nizhegorodskaya;Kalugskaya;[55.8, 44.3];[54.2, 35.6];382
Novgorodskaya;Kalugskaya;[59, 34.3];[54.2, 35.6];156
Olonetskaya;Kalugskaya;[61.7, 34.8];[54.2, 35.6];21
Orenburgskaya;Kalugskaya;[52.7, 58.7];[54.2, 35.6];39
Orlovskaya;Kalugskaya;[52.8, 35.6];[54.2, 35.6];5438
Penzenskaya;Kalugskaya;[53.7, 44.5];[54.2, 35.6];484
Permskaya;Kalugskaya;[58.6, 58.5];[54.2, 35.6];577
Podolskaya;Kalugskaya;[48.3, 29.3];[54.2, 35.6];140
Poltavskaya;Kalugskaya;[50, 33.4];[54.2, 35.6];1579
Pskovskaya;Kalugskaya;[57.3, 29.3];[54.2, 35.6];106
Ryazanskaya;Kalugskaya;[54.3, 40];[54.2, 35.6];1198
Samaraskaya;Kalugskaya;[53.1, 51.1];[54.2, 35.6];88
StPetersburgskaya;Kalugskaya;[59.4, 29.5];[54.2, 35.6];1195
Saratovskaya;Kalugskaya;[51.6, 45];[54.2, 35.6];254
Simbirskaya;Kalugskaya;[54.1, 47.4];[54.2, 35.6];118
